# Confident manual function names accumulated during RE.
# Format: <space>:<addr_hex> <TAB> <name>   (lines starting with # ignored)
ram:2b09	cross_page_jump
page_38:4441	find_parse_formula1
page_38:4447	j_fps_push_4a44
page_38:444b	j_fps_push_4a44b
page_38:446e	parse_var_or_rst5
page_38:456d	parse_var_crosspage
page_38:459f	parse_tok_rst5
page_38:45f3	clr_graphflags_rst5
page_38:4626	set_graphflags_rst5
page_38:47dd	eval_sto_ans_rst5
page_38:47f9	expect_then_rst5
page_38:4800	set_flag_clr_91e0
page_38:4814	j_fps_push_4a44c
page_38:488b	expect_then_crosspage
page_38:4941	chk_flags_rst5
page_38:49be	stmt_set_tblflag
page_38:49d0	set_tblgraph_flag
page_38:49e2	stmt_set_allplots
page_38:4a3f	fps_push_byte1
page_38:4a44	fps_push_word
page_38:4a4c	j_fps_push_4a44d
page_38:4a71	j_fps_push_4a44e
page_38:4a75	j_fps_push_4a44f
page_38:4a79	j_fps_push_4a44g
page_38:4a7d	j_fps_push_4a44h
page_38:4a81	j_fps_push_4a44i
page_38:4a85	parse_arg_class30
page_38:4a89	parse_arg_class2f
page_38:4a8d	j_fps_push1_4a3f
page_38:4a91	fps_push_offset
page_38:4a97	j_fps_push_4a44j
page_38:4a9b	parse_arg_class2e
page_38:4a9f	parse_arg_class2d
page_38:4aae	j_fps_push_4a44k
page_38:4ab2	j_fps_push1_4a3fb
page_38:4adb	pop_op1_clr_flag
page_38:4af7	parse_index_advance
page_38:4b19	parse_close_bracket
page_38:4d1f	stmt_store_eqn
page_38:4de7	advance_to_92da
page_38:4dec	advance_to_92eb
page_38:4df1	advance_to_92c9
page_38:506e	store_tok_rst5
page_38:53cf	save_pos_rst5
page_38:5444	resolve_sym_real
page_38:554f	parse_eqn_var_5e
page_38:557d	dispatch_982a_rst5
page_38:55a6	parse_arg_list
page_38:5610	parse_arg_list_2c
page_38:565f	stmt_clr_tblflag18_3
page_38:566d	stmt_set_tblflag18_3
page_38:567b	stmt_set_tblflag0a_20
page_38:5692	stmt_set_tblflag0a_80
page_38:56a4	stmt_set_tblflag0a_40
page_38:56ba	stmt_clr_tblflag18_0
page_38:56c2	stmt_set_tblflag18_0
page_38:57a8	stmt_eval_branch
page_38:57e1	stmt_eval_branch2
page_38:589b	if_else_exec
page_38:58ce	save_982c_ctx
page_38:58df	restore_982c_ctx
page_38:58ed	resolve_sym_notreal
page_38:5952	clr_flag7_0
page_38:595a	eval_substream
page_38:5965	eval_substream2
page_38:5975	parse_init_findsym
page_38:59a4	eval_expr_inner
page_38:5add	findsym_to_9652
page_38:5b10	fps_alloc_to_9652
page_38:5b79	deref_byte
page_38:5b93	clr_flags_48_49
page_38:5b9d	clr_flag48_7
page_38:5c00	stmt_loop_entry
page_38:5ca7	eval_expr_variant
page_38:5ce7	parse_complex_literal
page_38:5da0	apply_exp_scale
page_38:5dd7	chk_flag4_err
page_38:5de2	digit_accum
page_38:5de4	digit_accum2
page_38:5e18	eval_number_token
page_38:5ef6	parse_list_open
page_38:5f12	read_list_name
page_38:5f1c	read_name_chars
page_38:5f45	set_curptr_84dd
page_38:5fdb	eval_var_ref
page_38:6015	eval_builtin_var
page_38:6071	create_real_op4
page_38:609b	eval_expr_typecheck
page_38:60b4	eval_expr_loop
page_38:60fa	j_eval_expr_loop
page_38:6143	eval_expr_variant3
page_38:6171	resolve_eqn_rst4
page_38:617f	err_if_tok0e_8d
page_38:6184	chk_eqn_flag9_40
page_38:61a0	lookup_op_handler
page_38:6275	err_not_posint
page_38:62b1	store_list_elem
page_38:62b9	store_list_elem2
page_38:62ef	matrix_elem_access
page_38:63a4	push_o4_o2_crosspage
page_38:63f1	cmp_name_set_flag
page_38:647a	resolve_var_typechk
page_38:64f2	list_var_index
page_38:6544	build_complex_op1
page_38:65a2	parse_matrix_dim
page_38:66b2	set_tblgraph_if40
page_38:6730	get_list_data_ptr
page_38:6735	get_list_data_ptr2
page_38:6741	sto_list_create
page_38:676d	chk_list_type
page_38:67c2	datasize_crosspage
page_38:684e	clr_flag_bf
page_38:6851	resolve_2byte_var
page_38:6853	resolve_2byte_var2
page_38:6952	stmt_eval_entry2
page_38:6963	stmt_eval_paren
page_38:69e4	count_open_paren
page_38:69ed	inc_paren_depth
page_38:6a04	scan_paren_balance
page_38:6a0f	scan_arg_tokens
page_38:6a15	scan_arg_tokens2
page_38:6a41	err_syntax_or_push
page_38:6a4a	clr_flag_fps_pop
page_38:6b01	dispatch_token_class
page_38:6b57	set_running_flag
page_38:6b5d	set_flag7_0
page_38:6ca0	matrix_op1_access
page_38:6cb2	j_matrix_elem_6cb7
page_38:6cb7	matrix_elem_access2
page_38:6e32	chk_dim_bounds
page_38:6e47	get_mat_dim_chk
page_38:6e4f	get_mat_dim
page_38:6e66	mat_elem_crosspage
page_38:6f25	chk_storeable_flag8
page_38:6f30	err_if_tok0e_8f
page_38:70f8	parse_cur_err_illegal
page_38:7181	parse_tok_chk_2byte
page_38:7184	chk_tok_2byte_err
page_38:718e	expect_plus_or_err
page_38:71a0	splice_eqn_body
page_38:71b4	build_eqn_body
page_38:7203	scan_prev_tok
page_38:7244	dispatch_indirect
page_38:7245	parse_advance_refill
page_38:724f	parse_refill
page_38:7260	parse_refill_next
page_38:7267	peek_tok_plus1
page_38:726d	peek_tok_plus2
page_38:7273	chk_tok_terminator
page_38:7285	classify_cur_tok
page_38:7290	read_var_name_tok
page_38:72b8	build_var_name_op1
page_38:72dd	chk_tok_eol_end
page_38:72e0	chk_tok_end
page_38:72e5	chk_handler_5ac1
page_38:72ff	chk_var_name_tok
page_38:7320	parse_eq_assign
page_38:7351	chk_list_dim_err
page_38:7362	chk_list_hdr_rst4
page_38:741c	j_conv_op1_dim
page_38:7428	conv_op1_chk_dim
page_38:7451	bcd_to_word
page_38:7473	delay_loop_n
page_38:7477	delay_loop_38
page_38:747c	err_if_mantissa_resvd
page_38:748d	chk_protected_var
page_38:74b2	err_if_yvar
page_38:74c0	cmp_op1_name_84dd
page_38:74c3	cmp_op1_name_param
page_38:74ff	chk_tok_ge41
page_38:7506	fps_pop_n
page_38:7511	fps_push_word2
page_38:7521	fps_drop_word
page_38:752a	fps_push_byte2
page_38:753b	fps_pop_byte_adv
page_38:753e	fps_pop_byte
page_38:7545	classify_func_tok
page_38:7562	bitcount_9320
page_38:7579	chk_window_var
page_38:75c4	sto_matrix_elem
page_38:778f	eval_eqn_recursive
page_39:4640	solver_sign_xor
page_39:4692	solver_eval_fx2
page_39:4730	eqdisp_save_box4
page_39:4736	eqdisp_save_box2
page_39:473d	eqdisp_save_box1
page_39:4744	eqdisp_save_pos4
page_39:474a	eqdisp_save_pos2
page_39:476a	solver_chk_fx_tol
page_39:4798	solver_cmp_abs_step
page_39:47ae	eqdisp_restore_pos
page_39:47bb	solver_resid_store
page_39:4819	op2_set_const_8a
page_39:4822	gr_save_window_flags
page_39:4833	gr_set_window_draw
page_39:48a6	eqdisp_set_tok46
page_39:48ac	ret_a_thunk1
page_39:48b6	ret_a_thunk2
page_39:48be	ret_a_thunk3
page_39:48c2	nop_ret1
page_39:48ca	ret_a_thunk4
page_39:48ce	nop_ret2
page_39:48d2	ret_a_thunk5
page_39:4906	chk_ctx_A_ret
page_39:49a8	eqdisp_begin
page_39:4a02	eqdisp_set_flag_render
page_39:4a56	eqdisp_render_entry
page_39:4a74	eqdisp_dispatch_token
page_39:4aec	eqdisp_classify_tok
page_39:4aef	eqdisp_classify_tok_p
page_39:4b0e	eqdisp_token_subdispatch
page_39:4c27	eqdisp_load_tok_handler
page_39:4c40	eqdisp_setup_indent
page_39:4c5a	eqdisp_emit_subexpr
page_39:4c88	eqdisp_reset_row_jp
page_39:4ca4	eqdisp_emit_subexpr2
page_39:4ce9	eqdisp_set_row_for_tok
page_39:4dca	eqdisp_sum_arg_widths
page_39:4de6	eqdisp_emit_arglist
page_39:4e0a	eqdisp_emit_digit_chk
page_39:4e14	eqdisp_emit_digit
page_39:4e8e	eqdisp_emit_glyph
page_39:4f1a	eqdisp_map_token_glyph
page_39:4f44	eqdisp_cmp_cursor_bounds
page_39:4f62	eqdisp_setnorm_split
page_39:4f6c	eqdisp_setnorm_split2
page_39:4f9a	eqdisp_layout_main
page_39:50cf	eqdisp_clamp_argcount
page_39:5101	eqdisp_set_row_from_arg
page_39:513e	eqdisp_layout_arg
page_39:5167	eqdisp_layout_multiarg
page_39:53ad	eqdisp_menu_or_emit
page_39:5421	eqdisp_token_menu_emit
page_39:5447	eqdisp_set_row_ret
page_39:544e	eqdisp_chk_split_flag
page_39:545b	eqdisp_menu_dispatch
page_39:5466	mnu_show_and_getkey
page_39:57ac	eqdisp_restore_state_w
page_39:57b1	eqdisp_restore_if_close
page_39:57b5	eqdisp_restore_if_close2
page_39:57bf	eqdisp_chk_close_paren
page_39:57cf	eqdisp_save_disp_state
page_39:57e8	eqdisp_clear_disp_flags
page_39:5801	eqdisp_restore_disp_state
page_39:5949	eqdisp_arg_kind
page_39:5955	eqdisp_load_last_arg_tok
page_39:595f	eqdisp_scan_arg_tok
page_39:59a6	eqdisp_findsym_op1
page_39:59af	eqdisp_emit_jp_d
page_39:59b6	eqdisp_emit_var_jp_c
page_39:59cc	eqdisp_emit_const17
page_39:59d0	eqdisp_emit_operand
page_39:59db	eqdisp_emit_op_d
page_39:59dd	eqdisp_emit_op_arg
page_39:59e0	eqdisp_emit_op_d2
page_39:59f9	eqdisp_emit_op_var_c
page_39:5a17	eqdisp_get_tok
page_39:5a1d	eqdisp_get_tok2
page_39:5a23	eqdisp_chk_list_tok
page_39:5a2e	eqdisp_chk_name_blank
page_39:5a3c	eqdisp_emit_named_arg
page_39:5a91	eqdisp_emit_styled_jp
page_39:5abc	eqdisp_save_op1_to_e7
page_39:5ac5	eqdisp_set_op1_list14
page_39:5ad2	eqdisp_op1_to_e7
page_39:5ad9	eqdisp_set_op_e7
page_39:5ae1	eqdisp_op1_from_e7
page_39:5ae6	eqdisp_zero_op1_e7
page_39:5af0	eqdisp_mov9_e7
page_39:5af5	eqdisp_save_op1op4_f2
page_39:5b00	eqdisp_op1_to_f2
page_39:5b08	eqdisp_op1_from_f2
page_39:5b10	eqdisp_emit_op_save_e7
page_39:5b1d	eqdisp_emit_var_save_e7
page_39:5b2b	eqdisp_emit_op_save_f2
page_39:5b38	eqdisp_emit_var_save_f2
page_39:5ba1	eqdisp_emit_var_x
page_39:5c2e	eqdisp_tok_or_sub
page_39:5c3a	eqdisp_tok_or_sub2
page_39:5d2d	ret_a_thunk6
page_39:5d35	eqdisp_ctx_dispatch
page_39:5d41	chk_close_paren_ret
page_39:5d47	ret_a_thunk7
page_39:5d4f	ret_a_thunk8
page_39:5dd1	lcd_screen_shift_capture
page_39:5e1f	eqdisp_lookup_tbl_6203
page_39:5e26	eqdisp_lookup_tbl_63e3
page_39:5e32	eqdisp_table_lookup2
page_39:659d	disp_set_flag10
page_39:6621	eqdisp_find_in_tbl11
page_39:6635	eqdisp_find_in_tbl22
page_39:6667	eqdisp_find_pair_tbl
page_39:6675	eqdisp_classify_paren
page_39:66bd	eqdisp_peek_match_tok
page_39:66dc	gr_draw_tbl_glyph
page_39:6712	eqdisp_set_overflow_jp
page_39:671d	eqdisp_chk_state_e5
page_39:6761	eqdisp_set_tok48
page_39:676a	eqdisp_set_box_flags
page_39:6773	eqdisp_menu_tok_jp
page_39:67a0	eqdisp_draw_window
page_39:67ac	eqdisp_set_flag2_jp
page_39:6821	gr_draw_at_row6
page_39:6833	eqdisp_draw_indented
page_39:683d	eqdisp_decr_counters
page_39:68ae	eqdisp_layout_token_geom
page_39:69c8	eqdisp_compute_dims
page_39:6abf	eqdisp_draw_fraction_bar
page_39:6af5	eqdisp_draw_box_jp
page_39:6afd	eqdisp_draw_indent_jp
page_39:6b1c	eqdisp_advance_col6
page_39:6b2d	eqdisp_set_glyph_jp
page_39:6b62	eqdisp_load_glyph18b
page_39:6b66	eqdisp_load_glyph18b2
page_39:6be2	nop_ret3
page_39:6be7	eqdisp_glyph_width
page_39:6bfd	chk_ctx_I_recurse
page_39:6c43	eqdisp_get_ctx_kind
page_39:6d54	eqdisp_set_tok49_jp
page_39:6d96	mnu_restore_app_state
page_39:6dd5	mnu_clear_flag
page_39:6de3	eqdisp_chk_edit_flags
page_3A:55a6	stat_sign_classify
page_3A:6348	stat_set_exp_offset
page_3A:635e	stat_store_listptr
page_3A:6365	stat_load_listelem
page_3A:636b	stat_reset_listidx
page_3A:6390	stat_next_real_elem
page_3A:639d	stat_pop_real_chk
page_3A:63a9	stat_scan_list_type
page_3A:63ec	onevar_finalize_pass
page_3A:6445	stat_list_iter_setup
page_3A:645a	stat_list_iter_setup2
page_3A:648d	stat_dispatch_list_op
page_3A:649b	stat_pop_real_or_err
page_3A:64a9	stat_dispatch_list_op2
page_3A:64eb	onevar_accum_elem
page_3A:6506	stat_calc_result_store
page_3A:67c1	stat_set_flag40
page_3A:6a02	reg_build_normal_eqns
page_3A:6b46	bcd_adjust_jp1
page_3A:6d3e	reg_accum_sums
page_3A:6e4d	bcd_adjust_jp2
page_3A:6f51	reg_mul_accum_st3
page_3A:6f54	reg_mul_accum
page_3A:6f57	reg_accum_add
page_3A:6f76	stat_load_iterptr_jp
page_3A:6f7b	stat_chk_listlen_one
page_3A:6f90	stat_get_listlen_hi
page_3A:6f95	stat_swap_iter_ptrs
page_3A:72aa	stat_pop_if_flag
page_3A:72b5	stat_create_equ_off
page_3A:72fe	reg_build_eqn_string
page_3A:73af	reg_create_regeq_list
page_3A:7430	reg_rcl_statvar_jp
page_3A:747d	reg_rcl_coeff
page_3A:74d7	stat_set_op1_5d
page_3A:74eb	reg_emit_token58
page_3A:74f8	reg_rcl_statvar16
page_3A:7506	reg_rcl_statvar16b
page_3A:7508	reg_rcl_statvar
page_3A:750d	stat_copy_op_block
page_3A:752a	stat_init_result_n
page_3A:754d	stat_compute_variance
page_3A:75e4	stat_pop_5floats
page_3A:7617	stat_push_jp
page_3A:7648	med_quartile_compute
page_3A:76b7	med_interp_quartile
page_3A:7810	stat_ret_jp
page_3A:781f	med_iter_dispatch
page_3A:7853	med_recurse_jp
page_3A:7860	stat_set_iter_op2
page_3A:791a	stat_load_iter_op5
page_3A:792d	stat_iter_jp
page_3A:7968	stat_opaque_7968
page_3A:79cd	med_partition_scan
page_3A:7b08	med_set_iter_lo
page_3A:7b19	med_set_iter_mid
page_3A:7b25	med_set_iter_hi
page_3A:7b30	med_scan_up
page_3A:7b4c	med_scan_down
page_3A:7b62	med_advance_jp
page_3A:7b6e	med_accumulate
page_3A:7f0f	tvm_load_var_D55B
page_3B:5e8e	bcall_init_819d
page_3B:5ebb	bcall_clr_flag_jump
page_3B:5f2d	bcall_chk_range_jump
page_3B:5f5f	bcall_set_86d7_pair
page_3B:5f82	bcall_set_86d7_jump
page_3B:6033	bcall_init_rst5
page_3B:60ce	bcall_set_81b1_jump
page_3B:627c	tbl_index_mod8
page_3B:6808	nop_ret_3b
page_3B:68e2	bcall_set_flag32_rst5
page_3B:6a1e	lcd_update_a
page_3B:6a3d	lcd_update_b
page_3B:6a4b	lcd_count_bits
page_3B:6a66	chk_flags_2a2b
page_3B:6c8f	lcd_rmw_pixel
page_3B:7324	nop_ret_3b2
page_3B:7abf	bcall_store_var_ptr
page_3B:7b8d	bcall_clr_flag35
page_3B:7c7d	j_rst5_arg
page_3C:4055	lnk_send_data_867d
page_3C:4071	lnk_send_cmd36
page_3C:41ab	lnk_send_byte_io
page_3C:4255	lnk_recv_pkt_resp
page_3C:4261	lnk_recv_check_hdr
page_3C:427e	lnk_recv_pkt_resp2
page_3C:430f	lnk_save_hdr
page_3C:4318	lnk_restore_hdr
page_3C:433b	lnk_recv_header2
page_3C:439f	lnk_xmit_wait_ack
page_3C:4434	lnk_xmit_done
page_3C:447e	lnk_recv_bit
page_3C:44aa	lnk_recv_start
page_3C:4771	lnk_get_obj_type
page_3C:477f	lnk_set_flag_jump
page_3C:47a2	nop_ret_lnk
page_3C:4dc5	lnk_jump_3
page_3C:4f31	lnk_clr_busy_a
page_3C:4f32	lnk_clr_busy_b
page_3C:5538	lnk_recv_end
page_3C:5549	lnk_recv_reset
page_3C:55b6	j_lnk_recv_end
page_3C:58ed	lnk_set_flag24_find
page_3C:617d	lnk_recv_hdr_byte
page_3C:6184	lnk_recv_first
page_3C:61f1	lnk_copy_var_hdr
page_3C:6298	lnk_handle_cmd
page_3C:63a7	lnk_jump_9
page_3C:66d5	lnk_disable_wp
page_3C:687a	lnk_get_status
page_3C:6971	lnk_set_busy
page_3C:6b79	lnk_page_mask
page_3C:6bd2	lnk_set_timeout
page_3C:6be4	lnk_timeout_dec
page_3C:6bfe	lnk_recv_loop
page_3C:6c4b	lnk_clr_io8
page_3C:6c5a	nop_ret_lnk2
page_3C:6c8b	lnk_wait_data
page_3C:6cc1	lnk_wait_line
page_3C:6d17	lnk_recv_byte_full
page_3C:6d38	lnk_chk_line_err
page_3C:6d4b	lnk_set_recv_flag
page_3C:6d4f	lnk_clr_io8b
page_3D:40f1	p3D_set9c20_rst5
page_3D:4281	flash_swap_disable
page_3D:42ac	flash_copy_to_ram
page_3D:45bc	flash_read_byte
page_3D:45d9	flash_save_read_dec
page_3D:45df	flash_swap_inc_rst5
page_3D:5227	p3D_rst5_1dd3
page_3D:522d	p3D_rst5_1fe0
page_3D:5237	p3D_rst5_arg
page_3D:53ed	flash_wp_save_state
page_3D:54c9	flash_unlock_seq
page_3D:59cd	flash_unlock_seq2
page_3D:5b66	flash_verify_byte
page_3D:5ce6	flash_disable_wp
page_3D:5d16	flash_save_af
page_3D:5eb2	flash_cmd_clr_bit
page_3D:5eb4	flash_cmd_cond_a
page_3D:5ebb	flash_cmd_cond_b
page_3D:5ed3	flash_erase_wait
page_3D:5fb4	flash_dec_retry_b
page_3D:6732	flash_read_byte_ram
page_3D:678c	flash_program_buf
page_3D:67b2	flash_prog_baddata
page_3D:67b5	flash_save_di
page_3D:6ce8	flash_rst5_300
page_3D:6d00	flash_wp_toggle
page_3D:726e	flash_page_select
page_3D:738b	flash_cmd_base
page_3D:741e	flash_cmd_rst5
page_3D:783e	flash_clr_buf14
page_3D:7849	flash_bit_set
page_3D:784f	flash_bit_test
page_3D:7854	flash_bit_mask_rot
page_3D:785d	flash_bit_mask
page_3D:7baa	flash_obj_dispatch
page_3D:7c8f	flash_op_fd
page_3D:7c93	flash_op_fb
page_3D:7c97	flash_op_fe
page_3D:7cb3	flash_cmd_rst5b
page_3D:7cba	j_flash_obj_dispatch
page_3D:7d5a	flash_save_af_off8
page_3D:7d69	mask_low3
page_3D:7d76	flash_read_keep_type
page_3D:7d82	flash_write_field
page_3D:7d9c	flash_write_bit_inv
page_3D:7db2	flash_test_bit_field
page_3D:7dc2	flash_read_bit0
page_3D:7dc4	flash_read_bit_mask
page_3D:7dce	flash_write_mantissa
page_3D:7dea	flash_find_nonff
page_3D:7e28	flash_dispatch_5
page_3D:7e35	flash_sel_page_jump
ram:13	test_flag_02_bit4
ram:2b	clear_apd_counter
ram:50	j_bcall_cross_page_a
ram:6d	int_entry_save_alt_regs
ram:6f	int_dispatch_sources
ram:c8	int_port_state_subdispatch
ram:dc	set_int_mask_apd
ram:109	set_graphDraw_flag
ram:245	test_onFlags_onInterrupt
ram:24a	test_flag_07_bit0
ram:254	test_flag_02_bit5
ram:259	test_flag_02_bit7
ram:25e	test_flag_02_bit6
ram:272	bin_to_bcd_shift
ram:27b	dec_apd_timer
ram:28c	shutdown_set_ports
ram:2bf	check_ram_corruption
ram:32a	apd_run_pending_hook
ram:385	power_down_halt
ram:3a9	set_flag_3d_bit7
ram:406	kbd_scan_autorepeat
ram:480	kbd_reset_port
ram:4bf	clr_lcd_busy_flags
ram:4ca	clr_lcd_cursor_flags
ram:4ef	j_clr_flag_14_bit5
ram:601	key_translate_mode
ram:791	key_apply_2nd_alpha
ram:887	guard_call_bit
ram:8a7	app_putaway_clr
ram:8bd	context_restore_page
ram:948	ret_a_948
ram:950	apd_invoke_saved_hook
ram:964	lcd_wait_int_ready
ram:b63	boot_init_hw
ram:bd0	j_set_kbd_hook
ram:c1f	delay_loop_short
ram:cd9	lcd_wait_cmd2
ram:cdb	lcd_wait_cmd_a
ram:ce6	ret_a_ce6
ram:ceb	delay_255_then_b
ram:ced	delay_a_then_b
ram:db0	ret_a_db0
ram:dbd	nop_wrap_dbd
ram:dcb	nop_wrap_cond
ram:dcd	nop_wrap_dcd
ram:ded	clr_int_ports
ram:dee	set_int_port3
ram:e32	name_len_ptr
ram:e35	name_len_op1
ram:e69	vat_insert_entry9
ram:e6b	vat_insert_entry_n
ram:f0c	mem_shift_block9
ram:fde	op1_data_size7
ram:ff0	check_mem_for_var
ram:100b	create_var_entry
ram:1080	create_real_entry
ram:10be	j_bcall_pg1
ram:1103	j_bcall_pg13
ram:110f	j_bcall_pg2
ram:111d	j_bcall_pg4
ram:1136	j_bcall_pg3
ram:1183	resize_var_mem
ram:11c7	adjust_ptr_965b
ram:11e8	vat_relocate_ptrs_a
ram:1206	vat_relocate_ptrs_b
ram:1275	cmp_sub_ptr16
ram:128b	shift_block_down
ram:12a1	sym_name_length
ram:12b3	vat_move_data_up
ram:12e5	vat_alloc_move9
ram:1302	ret_h_1302
ram:1353	vat_delete_data
ram:13a3	vat_fixup_arc_ptrs
ram:13f6	sym_entry_size
ram:1418	mem_add_ptrs
ram:1457	add_ptr16
ram:1475	chk_type_real_cplx
ram:14f0	pop_real_if_cplx
ram:1518	fps_pop9_dec
ram:151e	fps_dec_ptr
ram:159c	fps_push_op1_real_cplx
ram:15a3	fps_push_op1_cplx
ram:15b9	fps_exch_op1_cplx
ram:1690	fps_load_op1_top
ram:173c	check_enough_mem
ram:1741	ret_zero_1741
ram:1749	load_FPS_ptr
ram:174c	hl_minus_9
ram:1783	dec_hl_tail_1783
ram:1784	dec_hl_tail_1784
ram:1785	dec_hl_tail_1785
ram:1787	dec_hl_tail_1787
ram:182f	probe_port21_keep_a
ram:1837	probe_hw_model_keep_a
ram:1868	flash_copy_block
ram:1890	lcd_read_block
ram:18b1	lcd_write_block
ram:1919	fp_store_op1_to_de
ram:1920	fp_load_op1_1907
ram:193d	mask_type_1f
ram:1957	op1_clr_type_bits
ram:195a	clr_type_bits
ram:1962	op1op3_set_cplx0
ram:1965	op1op3_set_cplx
ram:1a12	copy_op1_to_op1area
ram:1a8b	load_op1_11bytes
ram:1a9a	copy5
ram:1a9e	copy3
ram:1aad	copy8_op1_to_847a
ram:1ab5	copy8_849b_to_847a
ram:1aba	copy8_8485_to_847a
ram:1ac2	copy7_8490_to_8485
ram:1aca	copy7_84a6_to_847a
ram:1ad2	copy7_8490_to_847a
ram:1ada	copy8_8490_to_847a
ram:1ae2	copy7_from_8490
ram:1b33	fp_const_load_30
ram:1b5c	fp_set_const_10
ram:1b63	fp_set_one
ram:1b65	fp_set_digit
ram:1b8f	op3_set0_or_err
ram:1b99	op1_dec_or_zero2
ram:1b9c	op1_dec_or_zero
ram:1ba7	op1_set0
ram:1baa	zero16_847a
ram:1bcb	nibble_high
ram:1bd2	nibble_to_high
ram:1bd3	nibble_to_high_b
ram:1bd8	mant_shr_digit_847a
ram:1bde	op1_shr_digit_exp
ram:1be7	op1_mant_shr_digit
ram:1beb	mant_shr_digit8b
ram:1bee	mant_shr_digit7b
ram:1c09	op1_mant_shl_digit
ram:1c0f	mant_shl_digit_847a
ram:1c12	mant_shl_digit_b
ram:1c1b	op1_mant_shl_digit_g
ram:1c1e	mant_shl_digit_rev
ram:1c38	fp_align_round_op3
ram:1c3b	fp_align_round_a
ram:1c42	fp_align_round_op1
ram:1c47	fp_align_round_diff
ram:1c4c	fp_align_round_op3b
ram:1c8d	bcd_inc_chain
ram:1c8f	bcd_add_byte_chain
ram:1c91	bcd_add_byte_chain_n
ram:1c9c	bcd_add_op3
ram:1ca9	bcd_add_84a2
ram:1cb1	bcd_add_8481
ram:1ccf	bcd_add_mant_guard
ram:1cdb	bcd_add_pair_carry
ram:1d06	bcd_addsub_signed
ram:1d0b	bcd_addsub_cc
ram:1d16	bcd_add_signed2
ram:1d26	bcd_add_8496_8480
ram:1d3c	bcd_sub_8481_8497
ram:1d44	bcd_sub_mant_guard
ram:1d4a	bcd_sub_pair
ram:1d62	bcd_sub_pair_carry
ram:1d7b	bcd_sub_from_op2
ram:1d81	bcd_sub_op2_op1
ram:1d8a	bcd_sub_op1_op2
ram:1dc1	op1op2_exch_chk
ram:1e03	fp_get_int_digit
ram:1e3a	op1_mant_chk_10
ram:1e3e	op1_mant_is_zero
ram:1e3f	op1_mant_eq_a
ram:1e47	mem_all_zero
ram:1e93	op1_inc_exp
ram:1e9e	fp_round_set_type
ram:1eaf	fp_round_to_int
ram:1eea	op1_get_exp2
ram:1ef0	op1_get_exp
ram:1f0f	err_if_not_real
ram:1f17	set_op1_list_type
ram:1f28	op1_set_type_exp
ram:1f2d	op1_set_cplx_40
ram:1f30	op1_set_cplx
ram:1f37	op1_set_exp16
ram:1f41	op1_set_str_type
ram:1f50	op1_set_cplx_62
ram:1f56	op1_set_real_62
ram:1f6b	op1_zero_set_exp
ram:1f74	save_fps_ptr
ram:1f7b	rst2_if_exp_set
ram:1f83	op1_token_value
ram:1fb9	set_tblgraph_if_bit
ram:1fc7	op1_exp_signed
ram:1fc9	op1_exp_minus
ram:1fce	op1_exp_unbiased
ram:1fd6	err_if_not_real_86
ram:1fdd	test_flag_09_bit5
ram:1fe2	test_graphFlags_bit1
ram:1fe7	find_in_table_1ff6
ram:2045	chk_type_not_str
ram:2050	chk_type_not_eqn
ram:2077	test_flag_44_bit5
ram:207c	test_grfSplit
ram:2081	clr_grfSplitOverride
ram:208f	chk_token_value
ram:20a0	set_split_rows
ram:20bf	lcd_cmd_7
ram:20c9	lcd_cmd_5
ram:20d6	op1_get_exp3
ram:20dc	chk_eq1
ram:20e2	chk_dim_lt1000
ram:20ee	set_seqFlags_bit6
ram:20f3	clr_seqFlags_bit6
ram:20f8	test_seqFlags_bit6
ram:2105	chk_smartFlags_low2_eq1
ram:2123	err_domain_if_nc
ram:213d	j_ckvalidnum
ram:2154	op1_is_exp5e
ram:2169	chk_a_zero
ram:21ab	cmp_96f6_96f4
ram:21ae	cmp_hl_96f4
ram:21b4	ret_a_21b4
ram:21c4	chk_type_lt_1a
ram:21e4	test_flag_35_bit1
ram:21e9	j_cross_if_nc
ram:21f0	chk_type_ret
ram:2214	copy5_2200_8da2
ram:2217	copy5_to_8da2
ram:221d	copy18_to_9d76
ram:223b	op_save_cmp
ram:2256	fp_add_const
ram:2274	fp_sub_op2
ram:228a	fp_add_const_b
ram:22a7	fp_add_core
ram:234a	op1_norm_or_zero
ram:235d	j_bcall_pg5
ram:2361	j_bcall_pg0
ram:2365	fp_mult_core
ram:2385	fp_mult_const
ram:23a3	fp_mult_partial
ram:2473	fp_normalize
ram:249e	fp_round_guard
ram:2507	fp_div_exp
ram:2532	fp_div_const
ram:2537	fp_div_core
ram:260a	fp_norm_left
ram:27da	ctx_save_switch
ram:2800	fps_swap_active_frame
ram:281f	page_table_lookup
ram:2822	page_table_lookup_b
ram:288b	fp_st_slot2_op3
ram:2895	fp_st_slot2_op1
ram:28a8	fp_st_slot3_op3
ram:28bb	fp_st_slot4_op3
ram:28c3	fp_st_slot4_op1
ram:28c8	fp_st_slot_src
ram:28d8	fp_st_slot5_op3
ram:28dd	fp_st_slot5_op1
ram:28e4	fp_st_slot6_op3
ram:28e9	fp_st_slot6_op1
ram:28f5	fp_st_slot1_op3
ram:28fa	fp_st_slot1_op1
ram:2903	fp_st_slot7_op3
ram:2908	fp_st_slot7_op1
ram:290f	fp_st_slot8_op3
ram:2914	fp_st_slot8_op1
